strategy,dim,ncp_preset,dist_corr,top1,top3,top5,conv_steps,us_per_step
RandomProjection,1024,tiny,0.0285,0.0000,0.2778,0.4722,0,1719.1
RandomProjection,1024,standard,0.0890,0.0556,0.3333,0.5556,0,4942.2
DualTrack,1024,tiny,-0.0709,0.0556,0.1944,0.4722,8,3352.8
DualTrack,1024,standard,0.1738,0.0833,0.2778,0.4444,1,10491.8
InputPreserving,1024,tiny,1.0000,1.0000,1.0000,1.0000,1,3370.5
InputPreserving,1024,standard,1.0000,1.0000,1.0000,1.0000,1,10865.6
DirectHD,1024,tiny,0.0223,0.0556,0.2500,0.5278,0,6438.6
SparseHD,1024,tiny,0.2073,0.1111,0.3333,0.4444,0,13242.2
RandomProjection,4096,tiny,0.2622,0.0278,0.2778,0.5278,0,5130.7
RandomProjection,4096,standard,0.0256,0.0278,0.2778,0.4722,0,16915.3
DualTrack,4096,tiny,-0.0062,0.1944,0.5278,0.6389,1,14356.0
DualTrack,4096,standard,0.1651,0.0278,0.3056,0.5278,1,38445.6
InputPreserving,4096,tiny,1.0000,1.0000,1.0000,1.0000,1,9712.8
InputPreserving,4096,standard,1.0000,1.0000,1.0000,1.0000,1,39274.4
