strategy,dim,ncp_preset,dist_corr,top1,top3,top5,conv_steps,us_per_step
RandomProjection,1024,tiny,0.0285,0.0000,0.2778,0.4722,0,3149.6
RandomProjection,1024,standard,0.0890,0.0556,0.3333,0.5556,0,9234.8
DualTrack,1024,tiny,-0.0709,0.0556,0.1944,0.4722,8,3289.3
DualTrack,1024,standard,0.1738,0.0833,0.2778,0.4444,1,17046.0
InputPreserving,1024,tiny,1.0000,1.0000,1.0000,1.0000,1,4000.1
InputPreserving,1024,standard,1.0000,1.0000,1.0000,1.0000,1,12976.2
DirectHD,1024,tiny,0.0223,0.0556,0.2500,0.5278,0,3464.4
SparseHD,1024,tiny,0.2073,0.1111,0.3333,0.4444,0,14261.3
RandomProjection,4096,tiny,0.2622,0.0278,0.2778,0.5278,0,5173.9
RandomProjection,4096,standard,0.0256,0.0278,0.2778,0.4722,0,13520.0
DualTrack,4096,tiny,-0.0062,0.1944,0.5278,0.6389,1,14422.4
DualTrack,4096,standard,0.1651,0.0278,0.3056,0.5278,1,42711.1
InputPreserving,4096,tiny,1.0000,1.0000,1.0000,1.0000,1,11012.7
InputPreserving,4096,standard,1.0000,1.0000,1.0000,1.0000,1,33083.5
