test,metric,baseline,improved
compositionality,top1,0.0833,0.3333
compositionality,top3,0.2500,0.5833
compositionality,top5,0.6667,0.6667
similarity,gatto-felino,0.1014,0.8299
similarity,gatto-micio,0.0082,0.8326
similarity,cane-cucciolo,-0.0076,0.8313
similarity,mamma-papà,0.4518,0.5156
similarity,gatto-treno,0.0000,0.0000
memory,surviving,5,5
memory,max_strength,0.0836,1.0000
multiscale,sim_a_single,-0.0117,
multiscale,sim_a_multi,,0.7891
multiscale,sim_a_fast,,-0.0117
multiscale,sim_a_slow,,0.9948
sentence_sim,sim,0.6062,0.8378
sentence_sim,sim,0.5494,0.8368
sentence_sim,dif,0.0294,0.0050
sentence_sim,dif,-0.0126,-0.0355
sentence_sim,gap,-0.0153,0.8525
anaphora,t1_trace_at_t3,,0.9595
anaphora,t3_current,,0.1985
analogy,distributional_consistency,,1.0000
