word_a,word_b,similarity
popolare,margherita,0.999091
nonni,memoria,0.998998
compleanno,festeggia,0.998496
biscotto,appetito,0.998434
colazione,pasto,0.998340
calde,coperte,0.998336
lettino,peluche,0.998299
vicini,dormono,0.997985
gomitolo,lana,0.997898
ricette,trattoria,0.997895
lava,zampe,0.997564
salutare,dieta,0.997488
suona,chitarra,0.997465
appare,arcobaleno,0.997386
panino,ragazzo,0.997366
bambole,camera,0.997364
mediterranea,dieta,0.997272
mediterranea,salutare,0.997268
acquario,osserva,0.997145
illumina,fulmine,0.997108
lago,profondo,0.997093
riunione,nove,0.997026
preparato,piatto,0.996952
costruisce,pupazzo,0.996893
recinto,pecora,0.996861
tartaruga,lenta,0.996840
vacanze,arrivano,0.996766
salotto,graffia,0.996752
giardiniere,piante,0.996700
lavoratore,mensa,0.996689
assaggia,minestra,0.996665
buonanotte,storia,0.996648
scioglie,primavera,0.996544
brillano,stelle,0.996544
pasticceria,torte,0.996539
calcio,cortile,0.996526
compiti,aiuta,0.996521
nuova,muratore,0.996515
bagna,fiori,0.996470
uccelli,balcone,0.996458
topo,campo,0.996442
guidare,bicicletta,0.996440
amore,abbraccia,0.996435
oscura,lupo,0.996432
fabbrica,operaio,0.996426
sorelle,cucinano,0.996250
protegge,piccola,0.996229
architetto,disegna,0.996206
succo,arancia,0.996184
annunciano,grigie,0.996173
padella,burro,0.996171
piatti,tradizionali,0.996167
gestisce,azienda,0.996137
condisce,prezzemolo,0.996096
arrampica,albero,0.995988
autobus,autista,0.995899
viaggio,valigie,0.995867
ingegnere,colleghi,0.995812
gelateria,artigianale,0.995786
tavola,pronta,0.995779
fusa,divano,0.995737
nipote,pescare,0.995675
progetta,ponte,0.995626
funghi,risotto,0.995583
criceto,ruota,0.995555
cuoco,ristorante,0.995473
amici,carte,0.995333
basilico,decora,0.995325
sporca,maiale,0.995323
difficile,esame,0.995213
ore,lasagna,0.995166
pizza,sabato,0.995163
caccia,topi,0.995128
porcilaia,sporca,0.995105
pesce,griglia,0.995077
mediterraneo,clima,0.995071
piace,pomodoro,0.995004
studente,part-time,0.995003
porcilaia,maiale,0.994985
salata,riso,0.994935
naviga,aperto,0.994900
quadro,artista,0.994844
contratto,firmato,0.994795
pasta,ragazza,0.994762
film,guarda,0.994715
stessa,mangiano,0.994639
farmacista,medicine,0.994635
turista,spiaggia,0.994613
letto,condividono,0.994606
colpisce,siccità,0.994508
turista,gode,0.994419
profuma,aglio,0.994419
altri,cani,0.994412
camino,vicino,0.994411
part-time,negozio,0.994315
patata,purè,0.994212
trattore,campagna,0.994138
soleggiato,mediterraneo,0.994117
spiaggia,gode,0.994117
siccità,campagne,0.994049
