rank,word_a,word_b,similarity
1,popolare,margherita,0.999091
2,nonni,memoria,0.998998
3,festeggia,compleanno,0.998496
4,appetito,biscotto,0.998434
5,colazione,pasto,0.998340
6,calde,coperte,0.998336
7,lettino,peluche,0.998299
8,vicini,dormono,0.997985
9,lana,gomitolo,0.997898
10,trattoria,ricette,0.997895
11,zampe,lava,0.997564
12,dieta,salutare,0.997488
13,suona,chitarra,0.997465
14,arcobaleno,appare,0.997386
15,ragazzo,panino,0.997366
16,camera,bambole,0.997364
17,dieta,mediterranea,0.997272
18,salutare,mediterranea,0.997268
19,osserva,acquario,0.997145
20,fulmine,illumina,0.997108
