rank,word_a,word_b,similarity
1,margherita,popolare,0.999091
2,memoria,nonni,0.998998
3,festeggia,compleanno,0.998496
4,biscotto,appetito,0.998434
5,colazione,pasto,0.998340
6,coperte,calde,0.998336
7,peluche,lettino,0.998299
8,dormono,vicini,0.997985
9,gomitolo,lana,0.997898
10,ricette,trattoria,0.997895
11,lava,zampe,0.997564
12,dieta,salutare,0.997488
13,suona,chitarra,0.997465
14,arcobaleno,appare,0.997386
15,panino,ragazzo,0.997366
16,camera,bambole,0.997364
17,dieta,mediterranea,0.997272
18,salutare,mediterranea,0.997268
19,acquario,osserva,0.997145
20,fulmine,illumina,0.997108
