step,theme,fast_sim,slow_sim,combined_sim
1,animals,0.583228,0.583228,0.583228
1,food,0.025752,0.025752,0.025752
1,work,0.130880,0.130880,0.130880
1,nature,0.030798,0.030798,0.030798
2,animals,0.651504,0.589470,0.605141
2,food,0.033997,0.026393,0.028066
2,work,0.182555,0.134820,0.145150
2,nature,0.027934,0.030676,0.030291
3,animals,0.791837,0.601066,0.646968
3,food,0.033828,0.026509,0.028312
3,work,0.179176,0.135295,0.145818
3,nature,0.036043,0.031298,0.032638
4,animals,0.893864,0.612565,0.683472
4,food,0.135135,0.033680,0.055153
4,work,0.162723,0.135174,0.143765
4,nature,0.039616,0.031736,0.034042
5,animals,0.955811,0.622445,0.709862
5,food,0.123137,0.033923,0.053324
5,work,0.145341,0.134867,0.141084
5,nature,0.045669,0.032387,0.036098
6,animals,0.922324,0.625010,0.712175
6,food,0.363028,0.050393,0.117490
6,work,0.130302,0.134606,0.139159
6,nature,0.033416,0.031805,0.033428
7,animals,0.864892,0.625496,0.704636
7,food,0.478736,0.060342,0.150707
7,work,0.129357,0.135053,0.140130
7,nature,0.028171,0.031589,0.032340
8,animals,0.813366,0.625384,0.698369
8,food,0.570953,0.068163,0.177727
8,work,0.131065,0.135644,0.141920
8,nature,0.021536,0.031262,0.030882
9,animals,0.734935,0.628023,0.694659
9,food,0.720660,0.084892,0.226822
9,work,0.110212,0.135463,0.139500
9,nature,0.013026,0.030863,0.029197
10,animals,0.677412,0.629364,0.689352
10,food,0.806001,0.096842,0.257491
10,work,0.092001,0.134937,0.136312
10,nature,0.036613,0.032572,0.036012
11,animals,0.665588,0.630951,0.689985
11,food,0.755732,0.097376,0.247757
11,work,0.222910,0.143834,0.172690
11,nature,0.045445,0.033286,0.038635
12,animals,0.632766,0.631130,0.685833
12,food,0.714091,0.097617,0.239934
12,work,0.359389,0.153540,0.211476
12,nature,0.046163,0.033496,0.039132
13,animals,0.598708,0.630721,0.679969
13,food,0.676479,0.097638,0.232429
13,work,0.481498,0.162605,0.246564
13,nature,0.040587,0.033275,0.037834
14,animals,0.573482,0.630453,0.676528
14,food,0.645006,0.096987,0.225769
14,work,0.593738,0.170673,0.278985
14,nature,0.042782,0.033501,0.038640
15,animals,0.579109,0.631513,0.675053
15,food,0.583856,0.096590,0.210922
15,work,0.697025,0.180675,0.308644
15,nature,0.035333,0.033115,0.036478
16,animals,0.551189,0.631559,0.670861
16,food,0.561125,0.097605,0.207431
16,work,0.654331,0.180791,0.300287
16,nature,0.222226,0.045503,0.088122
17,animals,0.518093,0.631414,0.665569
17,food,0.499605,0.096282,0.193463
17,work,0.616114,0.181388,0.293380
17,nature,0.386878,0.057498,0.134889
18,animals,0.477671,0.631740,0.660600
18,food,0.446760,0.096323,0.182935
18,work,0.553533,0.181533,0.281348
18,nature,0.531683,0.070321,0.178739
19,animals,0.446669,0.631682,0.657887
19,food,0.431454,0.096613,0.180968
19,work,0.523309,0.181240,0.276190
19,nature,0.629985,0.078064,0.208479
20,animals,0.432780,0.631895,0.656347
20,food,0.409826,0.096551,0.176490
20,work,0.494904,0.180992,0.270239
20,nature,0.716764,0.085627,0.234854
