alpha,steps,top1,top3,top5
0.3,1,1.0000,1.0000,1.0000
0.3,2,1.0000,1.0000,1.0000
0.3,3,1.0000,1.0000,1.0000
0.3,5,1.0000,1.0000,1.0000
0.3,7,1.0000,1.0000,1.0000
0.3,10,1.0000,1.0000,1.0000
0.5,1,1.0000,1.0000,1.0000
0.5,2,1.0000,1.0000,1.0000
0.5,3,1.0000,1.0000,1.0000
0.5,5,1.0000,1.0000,1.0000
0.5,7,1.0000,1.0000,1.0000
0.5,10,1.0000,1.0000,1.0000
0.7,1,1.0000,1.0000,1.0000
0.7,2,1.0000,1.0000,1.0000
0.7,3,1.0000,1.0000,1.0000
0.7,5,1.0000,1.0000,1.0000
0.7,7,1.0000,1.0000,1.0000
0.7,10,1.0000,1.0000,1.0000
0.9,1,1.0000,1.0000,1.0000
0.9,2,1.0000,1.0000,1.0000
0.9,3,1.0000,1.0000,1.0000
0.9,5,1.0000,1.0000,1.0000
0.9,7,1.0000,1.0000,1.0000
0.9,10,1.0000,1.0000,1.0000
1,1,1.0000,1.0000,1.0000
1,2,1.0000,1.0000,1.0000
1,3,1.0000,1.0000,1.0000
1,5,1.0000,1.0000,1.0000
1,7,1.0000,1.0000,1.0000
1,10,1.0000,1.0000,1.0000
