passes,window,idf,gatto_micio,gatto_felino,cane_cucciolo,mamma_papa
1,2,N,0.0438,0.0056,-0.0377,0.0071
1,2,Y,0.0436,0.0055,-0.0371,0.0072
2,2,N,0.0303,0.0823,-0.0136,0.3176
2,2,Y,0.0091,0.0863,-0.0139,0.2959
3,2,N,0.1969,0.1588,0.0882,0.5909
3,2,Y,0.1314,0.1375,0.0406,0.5675
5,2,N,0.6883,0.2747,0.4681,0.8490
5,2,Y,0.5808,0.2018,0.3171,0.8449
8,2,N,0.8795,0.3596,0.7260,0.9463
8,2,Y,0.7832,0.2729,0.5618,0.9563
1,3,N,0.0435,0.0055,-0.0377,0.0068
1,3,Y,0.0433,0.0053,-0.0372,0.0068
2,3,N,0.0378,0.0916,-0.0203,0.2347
2,3,Y,0.0201,0.0938,-0.0208,0.2427
3,3,N,0.1647,0.1362,0.0728,0.4629
3,3,Y,0.1057,0.1189,0.0391,0.4939
5,3,N,0.5186,0.2086,0.4197,0.6702
5,3,Y,0.4222,0.1423,0.2847,0.7489
8,3,N,0.7347,0.3013,0.6325,0.7338
8,3,Y,0.6545,0.2003,0.4751,0.8430
1,4,N,0.0431,0.0055,-0.0377,0.0068
1,4,Y,0.0429,0.0053,-0.0372,0.0068
2,4,N,0.0245,0.0916,-0.0203,0.2347
2,4,Y,0.0080,0.0938,-0.0208,0.2427
3,4,N,0.1211,0.1362,0.0730,0.4629
3,4,Y,0.0655,0.1189,0.0396,0.4939
5,4,N,0.4512,0.2086,0.4309,0.6702
5,4,Y,0.3383,0.1423,0.3060,0.7489
8,4,N,0.6842,0.3013,0.6535,0.7338
8,4,Y,0.5800,0.2003,0.5224,0.8430
1,5,N,0.0431,0.0055,-0.0377,0.0068
1,5,Y,0.0429,0.0053,-0.0372,0.0068
2,5,N,0.0245,0.0916,-0.0203,0.2347
2,5,Y,0.0080,0.0938,-0.0208,0.2427
3,5,N,0.1211,0.1362,0.0730,0.4629
3,5,Y,0.0655,0.1189,0.0396,0.4939
5,5,N,0.4512,0.2086,0.4309,0.6702
5,5,Y,0.3383,0.1423,0.3060,0.7489
8,5,N,0.6842,0.3013,0.6535,0.7338
8,5,Y,0.5800,0.2003,0.5224,0.8430
