passes,window,idf,gatto_micio,gatto_felino,cane_cucciolo,mamma_papa
1,2,N,0.0438,0.0056,-0.0387,0.0069
1,2,Y,0.0436,0.0055,-0.0384,0.0069
2,2,N,0.0304,0.0817,-0.0397,0.3141
2,2,Y,0.0093,0.0856,-0.0458,0.2907
3,2,N,0.2017,0.1423,0.0743,0.5912
3,2,Y,0.1388,0.1213,0.0269,0.5668
5,2,N,0.6971,0.2230,0.4762,0.8521
5,2,Y,0.5983,0.1578,0.3404,0.8470
8,2,N,0.8852,0.2923,0.7372,0.9470
8,2,Y,0.7966,0.2123,0.5906,0.9565
1,3,N,0.0435,0.0055,-0.0387,0.0075
1,3,Y,0.0433,0.0053,-0.0385,0.0074
2,3,N,0.0380,0.0905,-0.0366,0.2481
2,3,Y,0.0204,0.0924,-0.0374,0.2532
3,3,N,0.1739,0.1180,0.0803,0.4696
3,3,Y,0.1197,0.0989,0.0510,0.4984
5,3,N,0.5451,0.1614,0.4352,0.6679
5,3,Y,0.4586,0.1013,0.3123,0.7456
8,3,N,0.7466,0.2399,0.6355,0.7286
8,3,Y,0.6719,0.1493,0.4904,0.8381
1,4,N,0.0431,0.0055,-0.0387,0.0075
1,4,Y,0.0429,0.0053,-0.0385,0.0074
2,4,N,0.0250,0.0905,-0.0366,0.2481
2,4,Y,0.0088,0.0924,-0.0374,0.2532
3,4,N,0.1350,0.1180,0.0804,0.4696
3,4,Y,0.0845,0.0989,0.0512,0.4984
5,4,N,0.4835,0.1614,0.4451,0.6679
5,4,Y,0.3817,0.1013,0.3302,0.7456
8,4,N,0.7021,0.2399,0.6559,0.7286
8,4,Y,0.6077,0.1493,0.5337,0.8381
1,5,N,0.0431,0.0055,-0.0387,0.0075
1,5,Y,0.0429,0.0053,-0.0385,0.0074
2,5,N,0.0250,0.0905,-0.0366,0.2481
2,5,Y,0.0088,0.0924,-0.0374,0.2532
3,5,N,0.1350,0.1180,0.0804,0.4696
3,5,Y,0.0845,0.0989,0.0512,0.4984
5,5,N,0.4835,0.1614,0.4451,0.6679
5,5,Y,0.3817,0.1013,0.3302,0.7456
8,5,N,0.7021,0.2399,0.6559,0.7286
8,5,Y,0.6077,0.1493,0.5337,0.8381
