D,seed,top1,top3,top5
1024,1042,1.0000,1.0000,1.0000
1024,1043,1.0000,1.0000,1.0000
1024,1044,1.0000,1.0000,1.0000
1024,1045,1.0000,1.0000,1.0000
1024,1046,1.0000,1.0000,1.0000
1024,1047,1.0000,1.0000,1.0000
1024,1048,1.0000,1.0000,1.0000
1024,1049,1.0000,1.0000,1.0000
1024,1050,1.0000,1.0000,1.0000
1024,1051,1.0000,1.0000,1.0000
2048,1042,1.0000,1.0000,1.0000
2048,1043,1.0000,1.0000,1.0000
2048,1044,1.0000,1.0000,1.0000
2048,1045,1.0000,1.0000,1.0000
2048,1046,1.0000,1.0000,1.0000
2048,1047,1.0000,1.0000,1.0000
2048,1048,1.0000,1.0000,1.0000
2048,1049,1.0000,1.0000,1.0000
2048,1050,1.0000,1.0000,1.0000
2048,1051,1.0000,1.0000,1.0000
4096,1042,1.0000,1.0000,1.0000
4096,1043,1.0000,1.0000,1.0000
4096,1044,1.0000,1.0000,1.0000
4096,1045,1.0000,1.0000,1.0000
4096,1046,1.0000,1.0000,1.0000
4096,1047,1.0000,1.0000,1.0000
4096,1048,1.0000,1.0000,1.0000
4096,1049,1.0000,1.0000,1.0000
4096,1050,1.0000,1.0000,1.0000
4096,1051,1.0000,1.0000,1.0000
8192,1042,1.0000,1.0000,1.0000
8192,1043,1.0000,1.0000,1.0000
8192,1044,1.0000,1.0000,1.0000
8192,1045,1.0000,1.0000,1.0000
8192,1046,1.0000,1.0000,1.0000
8192,1047,1.0000,1.0000,1.0000
8192,1048,1.0000,1.0000,1.0000
8192,1049,1.0000,1.0000,1.0000
8192,1050,1.0000,1.0000,1.0000
8192,1051,1.0000,1.0000,1.0000
