D,metric,value
1024,comp_top1,1.0000
1024,comp_top3,1.0000
1024,comp_top5,1.0000
1024,unbind_sim,1.0000
1024,sim_gatto_micio,0.8331
1024,sim_gatto_felino,0.8294
1024,sim_cane_cucciolo,0.8321
1024,sim_mamma_papa,0.5156
1024,sim_gatto_treno,0.0000
1024,mem_surviving,5
1024,ms_slow_a,0.9948
1024,ms_combined_a,0.9425
1024,anaphora_t1_t3,0.9595
1024,sentence_gap,0.6971
1024,sentence_dif,-0.0268
1024,consistency,1.0000
1024,max_random_sim,0.1250
1024,step_us,5450.1
1024,capacity_10,1.0000
2048,comp_top1,1.0000
2048,comp_top3,1.0000
2048,comp_top5,1.0000
2048,unbind_sim,1.0000
2048,sim_gatto_micio,0.8304
2048,sim_gatto_felino,0.8264
2048,sim_cane_cucciolo,0.8430
2048,sim_mamma_papa,0.5097
2048,sim_gatto_treno,0.0000
2048,mem_surviving,5
2048,ms_slow_a,0.9948
2048,ms_combined_a,0.9421
2048,anaphora_t1_t3,0.9596
2048,sentence_gap,0.6305
2048,sentence_dif,0.0262
2048,consistency,1.0000
2048,max_random_sim,0.0918
2048,step_us,11025.8
2048,capacity_10,1.0000
4096,comp_top1,1.0000
4096,comp_top3,1.0000
4096,comp_top5,1.0000
4096,unbind_sim,1.0000
4096,sim_gatto_micio,0.8170
4096,sim_gatto_felino,0.8187
4096,sim_cane_cucciolo,0.8518
4096,sim_mamma_papa,0.5141
4096,sim_gatto_treno,0.0000
4096,mem_surviving,5
4096,ms_slow_a,0.9948
4096,ms_combined_a,0.9429
4096,anaphora_t1_t3,0.9596
4096,sentence_gap,0.6832
4096,sentence_dif,-0.0143
4096,consistency,1.0000
4096,max_random_sim,0.0649
4096,step_us,19263.9
4096,capacity_10,1.0000
8192,comp_top1,1.0000
8192,comp_top3,1.0000
8192,comp_top5,1.0000
8192,unbind_sim,0.9999
8192,sim_gatto_micio,0.8207
8192,sim_gatto_felino,0.8178
8192,sim_cane_cucciolo,0.8403
8192,sim_mamma_papa,0.4975
8192,sim_gatto_treno,0.0000
8192,mem_surviving,5
8192,ms_slow_a,0.9949
8192,ms_combined_a,0.9425
8192,anaphora_t1_t3,0.9595
8192,sentence_gap,0.6705
8192,sentence_dif,-0.0028
8192,consistency,1.0000
8192,max_random_sim,0.0493
8192,step_us,72442.2
8192,capacity_10,1.0000
