D,metric,value
1024,comp_top1,1.0000
1024,comp_top3,1.0000
1024,comp_top5,1.0000
1024,unbind_sim,1.0000
1024,sim_gatto_micio,0.8326
1024,sim_gatto_felino,0.8299
1024,sim_cane_cucciolo,0.8313
1024,sim_mamma_papa,0.5156
1024,sim_gatto_treno,0.0000
1024,mem_surviving,5
1024,ms_slow_a,0.9948
1024,ms_combined_a,0.7891
1024,anaphora_t1_t3,0.9595
1024,sentence_gap,0.6843
1024,sentence_dif,-0.0085
1024,consistency,1.0000
1024,max_random_sim,0.1250
1024,step_us,2362.8
1024,capacity_10,1.0000
2048,comp_top1,1.0000
2048,comp_top3,1.0000
2048,comp_top5,1.0000
2048,unbind_sim,1.0000
2048,sim_gatto_micio,0.8316
2048,sim_gatto_felino,0.8282
2048,sim_cane_cucciolo,0.8427
2048,sim_mamma_papa,0.5097
2048,sim_gatto_treno,0.0000
2048,mem_surviving,5
2048,ms_slow_a,0.9948
2048,ms_combined_a,0.7858
2048,anaphora_t1_t3,0.9596
2048,sentence_gap,0.6415
2048,sentence_dif,0.0223
2048,consistency,1.0000
2048,max_random_sim,0.0918
2048,step_us,3498.3
2048,capacity_10,1.0000
4096,comp_top1,1.0000
4096,comp_top3,1.0000
4096,comp_top5,1.0000
4096,unbind_sim,1.0000
4096,sim_gatto_micio,0.8183
4096,sim_gatto_felino,0.8197
4096,sim_cane_cucciolo,0.8527
4096,sim_mamma_papa,0.5141
4096,sim_gatto_treno,0.0000
4096,mem_surviving,5
4096,ms_slow_a,0.9948
4096,ms_combined_a,0.7917
4096,anaphora_t1_t3,0.9596
4096,sentence_gap,0.6398
4096,sentence_dif,0.0246
4096,consistency,1.0000
4096,max_random_sim,0.0649
4096,step_us,16586.1
4096,capacity_10,1.0000
8192,comp_top1,1.0000
8192,comp_top3,1.0000
8192,comp_top5,1.0000
8192,unbind_sim,0.9999
8192,sim_gatto_micio,0.8221
8192,sim_gatto_felino,0.8182
8192,sim_cane_cucciolo,0.8399
8192,sim_mamma_papa,0.4975
8192,sim_gatto_treno,0.0000
8192,mem_surviving,5
8192,ms_slow_a,0.9949
8192,ms_combined_a,0.7888
8192,anaphora_t1_t3,0.9595
8192,sentence_gap,0.6556
8192,sentence_dif,0.0134
8192,consistency,1.0000
8192,max_random_sim,0.0493
8192,step_us,14561.7
8192,capacity_10,1.0000
